,Combine Year,Player,Pos,40yd,115yd
567,2014,Damian Copeland,WR,4.5,10.8
568,2020,LeVante Bellamy,RB,4.5,10.8
569,2014,Andre Hal,CB,4.5,10.8
570,2015,Lorenzo Doss,CB,4.5,10.8
571,2018,Taron Johnson,CB,4.5,10.8
572,2017,Marlon Mack,RB,4.5,10.8
573,2012,Morris Claiborne,CB,4.5,10.8
574,2014,Mo Alexander,S,4.5,10.8
575,2020,Trajan Bandy,CB,4.5,10.8
576,2016,Travis Feeney,OLB,4.5,10.8
577,2013,B.W. Webb,CB,4.51,10.82
578,2011,Jeron Johnson,S,4.51,10.82
579,2011,Owen Spencer,WR,4.51,10.82
580,2018,D.J. Reed,CB,4.51,10.82
581,2014,Bennett Jackson,CB,4.51,10.82
582,2017,Sojourn Shelton,CB,4.51,10.82
583,2018,Roquan Smith,OLB,4.51,10.82
584,2018,Davon Grayson,WR,4.51,10.82
585,2020,Shaun Bradley,LB,4.51,10.82
586,2014,Keith McGill,CB,4.51,10.82
587,2014,Shaquelle Evans,WR,4.51,10.82
588,2011,Andre Holmes,WR,4.51,10.82
589,2018,Chris Lacy,WR,4.51,10.82
590,2013,Will Davis,CB,4.51,10.82
591,2018,Trey Walker,S,4.51,10.82
592,2013,Tharold Simon,CB,4.51,10.82
593,2017,Fred Ross,WR,4.51,10.82
594,2017,Jamari Staples,WR,4.51,10.82
595,2013,Rodney Smith,WR,4.51,10.82
596,2013,Brad McDougald,S,4.51,10.82
597,2014,Josh Huff,WR,4.51,10.82
598,2017,Ryan Switzer,WR,4.51,10.82
599,2018,Michael Gallup,WR,4.51,10.82
600,2015,Titus Davis,WR,4.51,10.82
601,2011,Jake Locker,QB,4.51,10.82
602,2014,Corey Brown,WR,4.51,10.82
603,2012,Marquis Maze,WR,4.51,10.82
604,2017,O.J. Howard,TE,4.51,10.82
605,2020,Ke'Shawn Vaughn,RB,4.51,10.82
606,2012,Tim Benford,WR,4.51,10.82
607,2014,Lache Seastrunk,RB,4.51,10.82
608,2019,Bisi Johnson,WR,4.51,10.82
609,2011,Curtis Brown,CB,4.51,10.82
610,2014,Aaron Colvin,CB,4.51,10.82
611,2019,Trayveon Williams,RB,4.51,10.82
612,2019,Ugo Amadi,S,4.51,10.82
613,2015,Deon Long,WR,4.51,10.82
614,2012,Omar Bolden,CB,4.51,10.82
615,2012,Dwight Jones,WR,4.51,10.82
616,2020,Kendrick Rogers,WR,4.51,10.82
617,2014,Rashaad Reynolds,CB,4.51,10.82
618,2014,Kevin Pierre-Louis,OLB,4.51,10.82
619,2015,Bobby McCain,CB,4.51,10.82
620,2015,Kaelin Clay,WR,4.51,10.82
621,2011,Greg Little,WR,4.51,10.82
622,2012,Coby Fleener,TE,4.51,10.82
623,2013,Marquess Wilson,WR,4.51,10.82
624,2020,Daniel Thomas,S,4.51,10.82
625,2019,Rock Ya-Sin,CB,4.51,10.82
626,2011,Bilal Powell,RB,4.51,10.82
627,2013,Robert Woods,WR,4.51,10.82
628,2019,Ty Summers,LB,4.51,10.82
629,2017,Rayshawn Jenkins,S,4.51,10.82
630,2017,Leonard Fournette,RB,4.51,10.82
631,2019,Jordan Brown,CB,4.51,10.82
632,2012,Joe Adams,WR,4.51,10.82
633,2017,Stanley Williams,RB,4.51,10.82
634,2015,Alex Carter,CB,4.51,10.82
635,2015,Kevin Johnson,CB,4.52,10.85
636,2018,Nick Nelson,CB,4.52,10.85
637,2012,Mike Harris,CB,4.52,10.85
638,2014,Demetri Goodson,CB,4.52,10.85
639,2019,Tony Pollard,RB,4.52,10.85
640,2012,Darius Hanks,WR,4.52,10.85
641,2016,Pharoh Cooper,WR,4.52,10.85
642,2020,Harrison Hand,CB,4.52,10.85
643,2012,Michael Egnew,TE,4.52,10.85
644,2018,Isaac Yiadom,CB,4.52,10.85
645,2011,Jalil Brown,CB,4.52,10.85
646,2014,Jonathan Dowling,S,4.52,10.85
647,2011,Terrence Toliver,WR,4.52,10.85
648,2017,Malachi Dupre,WR,4.52,10.85
649,2014,Marqise Lee,WR,4.52,10.85
650,2019,Hamp Cheevers,CB,4.52,10.85
651,2014,Cody Latimer,WR,4.52,10.85
652,2012,Chris Polk,RB,4.52,10.85
653,2019,Rashad Fenton,CB,4.52,10.85
654,2014,Jemea Thomas,CB,4.52,10.85
655,2012,Micah Pellerin,CB,4.52,10.85
656,2013,D.J. Harper,RB,4.52,10.85
657,2015,Ibraheim Campbell,S,4.52,10.85
658,2012,Brandon Taylor,S,4.52,10.85
659,2018,Bo Scarbrough,RB,4.52,10.85
660,2017,Nate Hairston,CB,4.52,10.85
661,2015,Marcus Mariota,QB,4.52,10.85
662,2015,DeAndre Smelter,WR,4.52,10.85
663,2019,Deandre Baker,CB,4.52,10.85
664,2012,Trevin Wade,CB,4.52,10.85
665,2019,Lonnie Johnson,CB,4.52,10.85
666,2017,Josh Reynolds,WR,4.52,10.85
667,2018,Karaun White,WR,4.52,10.85
668,2017,Haason Reddick,OLB,4.52,10.85
669,2020,Brian Cole II,S,4.52,10.85
670,2012,Greg Childs,WR,4.52,10.85
671,2015,Ifo Ekpre-Olomu,CB,4.52,10.85
672,2018,Malik Jefferson,OLB,4.52,10.85
673,2017,Cameron Sutton,CB,4.52,10.85
674,2011,Chris Conte,S,4.52,10.85
675,2013,Kenjon Barner,RB,4.52,10.85
676,2017,George Kittle,TE,4.52,10.85
677,2020,Michael Pittman,WR,4.52,10.85
678,2020,Kenneth Murray,LB,4.52,10.85
679,2018,Justin Jackson,RB,4.52,10.85
680,2014,Mike Davis,WR,4.52,10.85
681,2015,Todd Gurley,RB,4.52,10.85
682,2014,Bennie Fowler,WR,4.52,10.85
683,2018,Nick Chubb,RB,4.52,10.85
684,2013,Stedman Bailey,WR,4.52,10.85
685,2014,Darqueze Dennard,CB,4.52,10.85
686,2014,Telvin Smith,OLB,4.52,10.85
687,2012,Justin Bethel,S,4.52,10.85
688,2013,Terrance Williams,WR,4.52,10.85
689,2016,Laquon Treadwell,WR,4.52,10.85
690,2015,Melvin Gordon,RB,4.52,10.85
691,2016,Vonn Bell,S,4.52,10.85
692,2017,Ashton Lampkin,CB,4.52,10.85
693,2019,Khari Willis,S,4.52,10.85
694,2012,B.J. Cunningham,WR,4.52,10.85
695,2011,Jamie Harper,RB,4.53,10.87
696,2015,Vic Beasley,OLB,4.53,10.87
697,2014,Mike Evans,WR,4.53,10.87
698,2013,Mike James,RB,4.53,10.87
699,2011,Dwayne Harris,WR,4.53,10.87
700,2019,N'Keal Harry,WR,4.53,10.87
701,2017,Jordan Willis,DE,4.53,10.87
702,2019,Diontae Johnson,WR,4.53,10.87
703,2017,Elijah McGuire,RB,4.53,10.87
704,2017,Mack Hollins,WR,4.53,10.87
705,2011,Ryan Whalen,WR,4.53,10.87
706,2012,Evan Rodriguez,FB,4.53,10.87
707,2013,Giovani Bernard,RB,4.53,10.87
708,2012,DeAndre Presley,CB,4.53,10.87
709,2018,Carlton Davis,CB,4.53,10.87
710,2012,Eddie Pleasant,S,4.53,10.87
711,2011,Deunta Williams,S,4.53,10.87
712,2011,Adrian Moten,OLB,4.53,10.87
713,2018,Josh Sweat,EDGE,4.53,10.87
714,2016,Kavon Frazier,S,4.53,10.87
715,2019,Brian Burns,EDGE,4.53,10.87
716,2013,Khalid Wooten,CB,4.53,10.87
717,2015,Landon Collins,S,4.53,10.87
718,2011,Colin Kaepernick,QB,4.53,10.87
719,2013,Blidi Wreh-Wilson,CB,4.53,10.87
720,2015,Marcus Peters,CB,4.53,10.87
721,2016,Keyarris Garrett,WR,4.53,10.87
722,2011,Tori Gurley,WR,4.53,10.87
723,2018,Stephen Roberts,S,4.53,10.87
724,2013,Quinton Patton,WR,4.53,10.87
725,2018,Mike Hughes,CB,4.53,10.87
726,2011,Brian Rolle,OLB,4.53,10.87
727,2012,Charles Brown,CB,4.53,10.87
728,2016,Juston Burris,CB,4.53,10.87
729,2018,Javon Wims,WR,4.53,10.87
730,2016,Leshaun Sims,CB,4.53,10.87
731,2015,Justin Coleman,CB,4.53,10.87
732,2012,Jeff Fuller,WR,4.53,10.87
733,2018,Brandon Facyson,CB,4.53,10.87
734,2018,Ray-ray McCloud,WR,4.53,10.87
735,2014,Jadeveon Clowney,DE,4.53,10.87
736,2015,Cameron Artis-Payne,RB,4.53,10.87
737,2011,Jordan Cameron,TE,4.53,10.87
738,2013,Eric Reid,S,4.53,10.87
739,2011,Robert Sands,S,4.53,10.87
740,2013,Nickell Robey,CB,4.53,10.87
741,2015,Javorius Allen,RB,4.53,10.87
742,2020,K'Von Wallace,S,4.53,10.87
743,2011,Vance Cuff,CB,4.53,10.87
744,2011,Greg Salas,WR,4.53,10.87
745,2019,Iman Lewis-Marshall,CB,4.53,10.87
746,2012,Russell Wilson,QB,4.53,10.87
747,2016,Chris Moore,WR,4.53,10.87
748,2011,Allen Bradford,RB,4.53,10.87
749,2016,Tre Madden,RB,4.53,10.87
750,2016,KJ Dillon,S,4.53,10.87
751,2011,Terrance Turner,WR,4.53,10.87
752,2015,Rashad Greene,WR,4.53,10.87
753,2015,Jaquiski Tartt,S,4.53,10.87
754,2012,Corey White,S,4.53,10.87
755,2019,Stanley Morgan,WR,4.53,10.87
756,2018,Jerome Baker,OLB,4.53,10.87
757,2017,Chad Hansen,WR,4.53,10.87
758,2020,AJ Dillon,RB,4.53,10.87
759,2017,Brian Hill,RB,4.54,10.89
760,2018,James Washington,WR,4.54,10.89
761,2017,Damontae Kazee,CB,4.54,10.89
762,2017,Victor Bolden Jr.,WR,4.54,10.89
763,2017,Trevor Knight,QB,4.54,10.89
764,2017,Chuck Clark,S,4.54,10.89
765,2018,Akrum Wadley,RB,4.54,10.89
766,2017,Jourdan Lewis,CB,4.54,10.89
767,2016,Brandon Wilds,RB,4.54,10.89
768,2018,Sony Michel,RB,4.54,10.89
769,2011,Richard Sherman,CB,4.54,10.89
770,2018,Tremaine Edmunds,LB,4.54,10.89
771,2014,Chris Davis,CB,4.54,10.89
772,2012,Mike Ball,RB,4.54,10.89
773,2011,Virgil Green,TE,4.54,10.89
774,2016,Johnny Holton,WR,4.54,10.89
775,2012,Mark Barron,S,4.54,10.89
776,2015,Dres Anderson,WR,4.54,10.89
777,2017,Quincy Wilson,CB,4.54,10.89
778,2017,Xavier Woods,S,4.54,10.89
779,2020,J.R. Reed,S,4.54,10.89
780,2011,Mark Dell,WR,4.54,10.89
781,2016,Jordan Lucas,S,4.54,10.89
782,2011,Delone Carter,RB,4.54,10.89
783,2020,Gabriel Davis,WR,4.54,10.89
784,2015,Duke Johnson,RB,4.54,10.89
785,2020,Quartney Davis,WR,4.54,10.89
786,2015,Da'Ron Brown,WR,4.54,10.89
787,2020,Rico Dowdle,RB,4.54,10.89
788,2011,Niles Brinkley,CB,4.54,10.89
789,2019,Julian Love,CB,4.54,10.89
790,2012,Rishard Matthews,WR,4.54,10.89
791,2016,Rashawn Scott,WR,4.54,10.89
792,2015,Nick Marshall,CB,4.54,10.89
793,2012,Harrison Smith,S,4.54,10.89
794,2012,Cyhl Quarles,S,4.54,10.89
795,2016,Derrick Henry,RB,4.54,10.89
796,2016,Alonzo Russell,WR,4.54,10.89
797,2015,Keith Mumphery,WR,4.54,10.89
798,2012,Gerell Robinson,WR,4.54,10.89
799,2018,Royce Freeman,RB,4.54,10.89
800,2018,Mike Gesicki,TE,4.54,10.89
801,2011,Chris Rucker,CB,4.54,10.89
802,2013,Demetrius McCray,CB,4.54,10.89
803,2018,Courtland Sutton,WR,4.54,10.89
804,2018,M.J. Stewart,CB,4.54,10.89
805,2018,Jaylen Samuels,TE,4.54,10.89
806,2013,Keelan Johnson,S,4.54,10.89
807,2013,Dion Jordan,OLB,4.54,10.89
808,2018,Darius Phillips,CB,4.54,10.89
809,2013,Miguel Maysonet,RB,4.54,10.89
810,2016,Paul Perkins,RB,4.54,10.89
811,2013,Kenbrell Thompkins,WR,4.54,10.89
812,2013,Leon McFadden,CB,4.54,10.89
813,2013,Aaron Mellette,WR,4.54,10.89
814,2013,Christine Michael,RB,4.54,10.89
815,2020,Jordyn Brooks,LB,4.54,10.89
816,2016,Deandre Houston-Carson,S,4.54,10.89
817,2013,Jordan Poyer,CB,4.54,10.89
818,2017,JuJu Smith-Schuster,WR,4.54,10.89
819,2017,Jack Tocho,CB,4.54,10.89
820,2018,Trey Quinn,WR,4.55,10.92
821,2019,Damarkus Lodge,WR,4.55,10.92
822,2017,Darrell Daniels,TE,4.55,10.92
823,2014,Devin Street,WR,4.55,10.92
824,2016,Deandre Elliott,CB,4.55,10.92
825,2013,Eddie Lacy,RB,4.55,10.92
826,2020,Josh Metellus,S,4.55,10.92
827,2019,Terry Godwin,WR,4.55,10.92
828,2019,Jovon Durante,WR,4.55,10.92
829,2017,Shalom Luani,S,4.55,10.92
830,2017,Zach Pascal,WR,4.55,10.92
831,2014,Lamarcus Joyner,CB,4.55,10.92
832,2013,Chris Harper,WR,4.55,10.92
833,2012,Rueben Randle,WR,4.55,10.92
834,2017,Corn Elder,CB,4.55,10.92
835,2013,Matthew Tucker,RB,4.55,10.92
836,2015,Ty Montgomery,WR,4.55,10.92
837,2012,Nick Perry,DE,4.55,10.92
838,2014,Allen Hurns,WR,4.55,10.92
839,2016,Tajae Sharpe,WR,4.55,10.92
840,2019,Byron Murphy,CB,4.55,10.92
841,2018,Cedrick Wilson,WR,4.55,10.92
842,2012,Brandon Bolden,RB,4.55,10.92
843,2017,Keevan Lucas,WR,4.55,10.92
844,2015,Kwon Alexander,OLB,4.55,10.92
845,2018,Allen Lazard,WR,4.55,10.92
846,2020,JaMycal Hasty,RB,4.55,10.92
847,2011,Aaron Williams,CB,4.55,10.92
848,2015,Clayton Geathers,S,4.55,10.92
849,2013,Mike Gillislee,RB,4.55,10.92
850,2012,Najee Goode,ILB,4.55,10.92
851,2018,Chase Edmonds,RB,4.55,10.92
852,2013,Zac Stacy,RB,4.55,10.92
853,2015,Troy Hill,CB,4.55,10.92
854,2011,Da'Norris Searcy,S,4.55,10.92
855,2013,Cornelius Washington,DE,4.55,10.92
856,2016,Mekale McKay,WR,4.55,10.92
857,2020,Marquez Callaway,WR,4.55,10.92
858,2015,Quandre Diggs,CB,4.56,10.94
859,2015,Anthony Harris,S,4.56,10.94
860,2015,Justin Hardy,WR,4.56,10.94
861,2015,Durell Eskridge,S,4.56,10.94
862,2015,Jamison Crowder,WR,4.56,10.94
863,2016,Myles Jack,OLB,4.56,10.94
864,2014,Adam Muema,RB,4.56,10.94
865,2016,De'Vante Harris,CB,4.56,10.94
866,2017,Gabe Marks,WR,4.56,10.94
867,2014,Jeremy Hill,RB,4.56,10.94
868,2014,Austin Franklin,WR,4.56,10.94
869,2015,Adrian Amos,S,4.56,10.94
870,2016,Jonathan Williams,RB,4.56,10.94
871,2017,Michael Tyson,S,4.56,10.94
872,2011,Marshall Williams,WR,4.56,10.94
873,2017,Marcus Williams,S,4.56,10.94
874,2017,Alvin Kamara,RB,4.56,10.94
875,2015,Mark Nzeocha,OLB,4.56,10.94
876,2014,Brandon Coleman,WR,4.56,10.94
877,2014,Ross Cockrell,CB,4.56,10.94
878,2015,Detrick Bonner,S,4.56,10.94
879,2014,Davante Adams,WR,4.56,10.94
880,2016,Aaron Burbridge,WR,4.56,10.94
881,2016,Jeremy Cash,S,4.56,10.94
882,2017,Aaron Jones,RB,4.56,10.94
883,2016,Kenneth Dixon,RB,4.56,10.94
884,2016,Jeff Driskel,QB,4.56,10.94
885,2015,James Sample,S,4.56,10.94
886,2015,Stephone Anthony,ILB,4.56,10.94
887,2016,Devontae Booker,RB,4.56,10.94
888,2015,Alvin Dupree,DE,4.56,10.94
889,2020,Khaleke Hudson,LB,4.56,10.94
890,2014,Terrance West,RB,4.56,10.94
891,2019,Caleb Wilson,TE,4.56,10.94
892,2014,Andre Williams,RB,4.56,10.94
893,2011,Darren Evans,RB,4.56,10.94
894,2013,Cobi Hamilton,WR,4.56,10.94
895,2020,Scottie Phillips,RB,4.56,10.94
896,2011,Austin Pettis,WR,4.56,10.94
897,2013,Ziggy Ansah,DE,4.56,10.94
898,2013,Dax Swanson,CB,4.56,10.94
899,2011,Cam Newton,QB,4.56,10.94
900,2018,Josh Jackson,CB,4.56,10.94
901,2012,Charles Mitchell,S,4.56,10.94
902,2012,Nigel Bradham,OLB,4.56,10.94
903,2011,Jeff Maehl,WR,4.56,10.94
904,2017,Jamal Adams,S,4.56,10.94
905,2012,Jeremy Jones,CB,4.56,10.94
906,2011,Dion Lewis,RB,4.56,10.94
907,2011,Mikel Leshoure,RB,4.56,10.94
908,2013,Marcus Davis,WR,4.56,10.94
909,2013,Mike Edwards,CB,4.56,10.94
910,2018,Steven Mitchell,WR,4.56,10.94
911,2011,Jeremy Kerley,WR,4.56,10.94
912,2018,Roc Thomas,RB,4.56,10.94
913,2013,Micah Hyde,CB,4.56,10.94
914,2019,Andrew Wingard,S,4.56,10.94
915,2013,Cierre Wood,RB,4.56,10.94
916,2019,Ben Burr-Kirven,LB,4.56,10.94
917,2013,Logan Ryan,CB,4.56,10.94
918,2011,Anthony Allen,RB,4.56,10.94
919,2018,Siran Neal,S,4.56,10.94
920,2013,Bacarri Rambo,S,4.56,10.94
921,2020,Damon Arnette,CB,4.56,10.94
922,2018,Korey Robertson,WR,4.56,10.94
923,2011,Darvin Adams,WR,4.56,10.94
924,2018,Jaleel Scott,WR,4.56,10.94
925,2012,Jewel Hampton,RB,4.56,10.94
926,2011,Dane Sanzenbacher,WR,4.56,10.94
927,2015,Devante Davis,WR,4.57,10.97
928,2019,David Sills,WR,4.57,10.97
929,2012,Johnny Thomas,S,4.57,10.97
930,2016,Jordan Howard,RB,4.57,10.97
931,2013,Trevardo Williams,OLB,4.57,10.97
932,2013,J.J. Wilcox,S,4.57,10.97
933,2015,Blake Sims,QB,4.57,10.97
934,2020,Kalija Lipscomb,WR,4.57,10.97
935,2019,Davante Davis,CB,4.57,10.97
936,2011,Jerrard Tarrant,S,4.57,10.97
937,2011,Bruce Carter,OLB,4.57,10.97
938,2013,DeAndre Hopkins,WR,4.57,10.97
939,2016,Roger Lewis,WR,4.57,10.97
940,2020,Dane Jackson,CB,4.57,10.97
941,2013,Jamoris Slaughter,S,4.57,10.97
942,2011,Quinton Carter,S,4.57,10.97
943,2018,Dmontre Wade,CB,4.57,10.97
944,2020,Patrick Taylor,RB,4.57,10.97
945,2015,Danielle Hunter,DE,4.57,10.97
946,2015,Quinten Rollins,CB,4.57,10.97
947,2015,Kyshoen Jarrett,S,4.57,10.97
948,2018,Peter Kalambayi,EDGE,4.57,10.97
949,2016,D.J. Foster,WR,4.57,10.97
950,2018,Chris Jones,CB,4.57,10.97
951,2020,Aaron Parker,WR,4.57,10.97
952,2019,Damien Harris,RB,4.57,10.97
953,2016,Karl Joseph,S,4.57,10.97
954,2014,Todd Washington,CB,4.57,10.97
955,2014,James White,RB,4.57,10.97
956,2012,Patrick Edwards,WR,4.57,10.97
957,2016,Michael Thomas,WR,4.57,10.97
958,2019,Drue Tranquill,LB,4.57,10.97
959,2014,Isaiah Crowell,RB,4.57,10.97
960,2012,Dan Herron,RB,4.57,10.97
961,2020,Carter Coughlin,LB,4.57,10.97
962,2019,Germaine Pratt,LB,4.57,10.97
963,2015,Jay Ajayi,RB,4.57,10.97
964,2020,Eno Benjamin,RB,4.57,10.97
965,2012,Lavonte David,OLB,4.57,10.97
966,2014,Ed Reynolds,S,4.57,10.97
967,2015,Davis Tull,OLB,4.57,10.97
968,2017,Bucky Hodges,TE,4.57,10.97
969,2012,Ryan Broyles,WR,4.57,10.97
970,2019,Trace McSorley,QB,4.57,10.97
971,2012,Antonio Fenelus,CB,4.57,10.97
972,2015,B.J. Catalon,RB,4.57,10.97
973,2017,Howard Wilson,CB,4.57,10.97
974,2017,Jesus Wilson,WR,4.57,10.97
975,2019,Cody Thompson,WR,4.57,10.97
976,2019,Dexter Williams,RB,4.57,10.97
977,2015,P.J. Williams,CB,4.57,10.97
978,2020,Chris Finke,WR,4.57,10.97
979,2017,Travin Dural,WR,4.57,10.97
980,2016,Tyler Boyd,WR,4.58,10.99
981,2016,Xavien Howard,CB,4.58,10.99
982,2013,Ace Sanders,WR,4.58,10.99
983,2019,Riley Ridley,WR,4.58,10.99
984,2016,De'Vondre Campbell,OLB,4.58,10.99
985,2016,Taveze Calhoun,CB,4.58,10.99
986,2018,Joshua Kalu,S,4.58,10.99
987,2012,Antwuan Reed,CB,4.58,10.99
988,2018,Marcus Davenport,DE,4.58,10.99
989,2014,Tre Boston,S,4.58,10.99
990,2012,Luke Kuechly,ILB,4.58,10.99
991,2018,Deshon Elliott,S,4.58,10.99
992,2012,Antonio Allen,S,4.58,10.99
993,2012,Jordan Jefferson,QB,4.58,10.99
994,2012,Tank Carder,ILB,4.58,10.99
995,2016,Su'A Cravens,OLB,4.58,10.99
996,2019,Myles Gaskin,RB,4.58,10.99
997,2019,Rashan Gary,DL,4.58,10.99
998,2014,Ha Ha Clinton-Dix,S,4.58,10.99
999,2019,Bobby Okereke,LB,4.58,10.99
1000,2019,Qadree Ollison,RB,4.58,10.99
1001,2015,MyCole Pruitt,TE,4.58,10.99
1002,2014,Isaiah Burse,WR,4.58,10.99
1003,2019,Travis Fulgham,WR,4.58,10.99
1004,2014,Devonta Freeman,RB,4.58,10.99
1005,2019,James Williams,RB,4.58,10.99
1006,2013,Geno Smith,QB,4.58,10.99
1007,2015,Julian Wilson,CB,4.58,10.99
1008,2015,Dean Marlowe,S,4.58,10.99
1009,2012,Jonas Gray,RB,4.58,10.99
1010,2016,Elijah Shumate,S,4.58,10.99
1011,2014,Larry Webster,TE,4.58,10.99
1012,2020,DeeJay Dallas,RB,4.58,10.99
1013,2013,Adrian Bushell,CB,4.58,10.99
1014,2020,Cole McDonald,QB,4.58,10.99
1015,2017,Chris Carson,RB,4.58,10.99
1016,2018,Matthew Thomas,OLB,4.58,10.99
1017,2013,Keenan Allen,WR,4.58,10.99
1018,2015,Michael Dyer,RB,4.58,10.99
1019,2016,Hunter Sharp,WR,4.58,10.99
1020,2011,Rahim Moore,S,4.58,10.99
1021,2020,Laviska Shenault Jr.,WR,4.58,10.99
1022,2020,Juwan Johnson,WR,4.58,10.99
1023,2020,Lamar Jackson,CB,4.58,10.99
1024,2016,Kevin Peterson,CB,4.58,10.99
1025,2013,Josh Evans,S,4.58,10.99
1026,2014,Calvin Pryor,S,4.58,10.99
1027,2011,Kevin Rutland,CB,4.58,10.99
1028,2013,Barkevious Mingo,OLB,4.58,10.99
1029,2011,Damien Berry,RB,4.58,10.99
1030,2014,Lorenzo Taliaferro,RB,4.58,10.99
1031,2014,Ryan Shazier,OLB,4.58,10.99
1032,2017,Bug Howard,WR,4.58,10.99
1033,2017,Nate Gerry,S,4.58,10.99
1034,2018,Ryan Nall,RB,4.58,10.99
1035,2017,Duke Riley,OLB,4.58,10.99
1036,2015,Dez Lewis,WR,4.58,10.99
1037,2011,Chris Carter,OLB,4.58,10.99
1038,2011,D.J. Williams,TE,4.59,11.01
1039,2013,Jon Bostic,OLB,4.59,11.01
1040,2016,Demarcus Robinson,WR,4.59,11.01
1041,2011,Colin McCarthy,ILB,4.59,11.01
1042,2018,Genard Avery,ILB,4.59,11.01
1043,2018,Oren Burks,OLB,4.59,11.01
1044,2017,Jamaal Williams,RB,4.59,11.01
1045,2020,Grayland Arnold,CB,4.59,11.01
1046,2011,Jacquizz Rodgers,RB,4.59,11.01
1047,2013,Alan Bonner,WR,4.59,11.01
1048,2016,Charles Tapper,DE,4.59,11.01
1049,2011,Johnny Patrick,CB,4.59,11.01
1050,2016,Stephen Anderson,TE,4.59,11.01
1051,2019,Hunter Renfrow,WR,4.59,11.01
1052,2019,Chase Winovich,EDGE,4.59,11.01
1053,2014,Bene' Benwikere,CB,4.59,11.01
1054,2011,Josh Portis,QB,4.59,11.01
1055,2014,Jimmie Ward,S,4.59,11.01
1056,2016,Alex Collins,RB,4.59,11.01
1057,2015,Cam Worthy,WR,4.59,11.01
1058,2017,Rasul Douglas,CB,4.59,11.01
1059,2020,Aaron Fuller,WR,4.59,11.01
1060,2011,Ryan Williams,RB,4.59,11.01
1061,2012,Vick Ballard,RB,4.59,11.01
1062,2011,Jamel Hamler,WR,4.59,11.01
1063,2019,Alex Barnes,RB,4.59,11.01
1064,2011,Armando Allen,RB,4.59,11.01
1065,2016,Deion Jones,OLB,4.59,11.01
1066,2013,T.J. McDonald,S,4.59,11.01
1067,2011,DeAndre Brown,WR,4.59,11.01
1068,2013,Alec Lemon,WR,4.59,11.01
1069,2015,Ben Heeney,ILB,4.59,11.01
1070,2020,James Pierre,CB,4.59,11.01
1071,2018,Dylan Cantrell,WR,4.59,11.01
1072,2014,Antone Exum,CB,4.59,11.01
1073,2011,Jermale Hines,S,4.59,11.01
1074,2020,Austin Mack,WR,4.59,11.01
1075,2020,Azur Kamara,LB,4.59,11.01
1076,2015,Jermaine Whitehead,S,4.59,11.01
1077,2014,Pierre Desir,CB,4.59,11.01
1078,2019,Tyree Jackson,QB,4.59,11.01
1079,2017,Takkarist McKinley,OLB,4.59,11.01
1080,2017,Marquez White,CB,4.59,11.01
1081,2020,Jalen Hurts,QB,4.59,11.01
1082,2012,Andrew Luck,QB,4.59,11.01
1083,2020,Clyde Edwards-Helaire,RB,4.6,11.04
1084,2015,Eli Harold,OLB,4.6,11.04
1085,2016,Kelvin Taylor,RB,4.6,11.04
1086,2020,Ben Victor,WR,4.6,11.04
1087,2015,Ameer Abdullah,RB,4.6,11.04
1088,2015,Rannell Hall,WR,4.6,11.04
1089,2020,Alohi Gilman,S,4.6,11.04
1090,2015,Zach Zenner,FB,4.6,11.04
1091,2015,Tye Smith,CB,4.6,11.04
1092,2019,Keesean Johnson,WR,4.6,11.04
1093,2012,James-Michael Johnson,ILB,4.6,11.04
1094,2020,James Smith-Williams,DL,4.6,11.04
1095,2019,Jamal Davis,EDGE,4.6,11.04
1096,2012,George Iloka,S,4.6,11.04
1097,2019,Tyrel Dodson,LB,4.6,11.04
1098,2011,Graig Cooper,RB,4.6,11.04
1099,2016,Jalin Marshall,WR,4.6,11.04
1100,2015,Cody Prewitt,S,4.6,11.04
1101,2020,Kamren Curl,S,4.6,11.04
1102,2020,Antonio Gandy-Golden,WR,4.6,11.04
1103,2012,Janzen Jackson,S,4.6,11.04
1104,2015,Dante Fowler,OLB,4.6,11.04
1105,2014,Allen Robinson,WR,4.6,11.04
1106,2019,Kelvin Harmon,WR,4.6,11.04
1107,2016,Leonard Floyd,OLB,4.6,11.04
1108,2019,Alijah Holder,CB,4.6,11.04
1109,2015,Bryce Hager,ILB,4.6,11.04
1110,2020,K.J. Hill,WR,4.6,11.04
1111,2016,Dan Vitale,FB,4.6,11.04
1112,2014,Eric Ebron,TE,4.6,11.04
1113,2013,Le'Veon Bell,RB,4.6,11.04
1114,2017,Tedric Thompson,S,4.6,11.04
1115,2014,Marcus Lucas,WR,4.6,11.04
1116,2017,Jadar Johnson,S,4.6,11.04
1117,2014,Howard Jones,OLB,4.6,11.04
1118,2017,Jerome Lane,WR,4.6,11.04
1119,2018,Joel Iyiegbuniwe,LB,4.6,11.04
1120,2014,Storm Johnson,RB,4.6,11.04
1121,2018,Ade Aruna,DE,4.6,11.04
1122,2013,Darius Johnson,WR,4.6,11.04
1123,2017,Channing Stribling,CB,4.6,11.04
1124,2018,Chandon Sullivan,CB,4.6,11.04
1125,2014,Isaiah Lewis,S,4.6,11.04
1126,2017,James Quick,WR,4.6,11.04
1127,2018,Mark Walton,RB,4.6,11.04
1128,2018,Kenny Young,ILB,4.6,11.04
1129,2013,Corey Lemonier,DE,4.6,11.04
1130,2017,Wayne Gallman,RB,4.6,11.04
1131,2018,Jmon Moore,WR,4.6,11.04
